"Type","Value","Source","dateadded","threat","tags"
"md5","8b2b320254f55c1464e67478de952810","MalwareBazaar","2025-09-20 21:07:58","""Mirai",""
"md5","8b4673f9ed54726038c34e7bfb1adc45","MalwareBazaar","2025-09-21 22:20:37","""Mirai",""
"sha256","8b76fdb0cb8e602bb9ce15e675720432407e205410da0f20b7cf3189e4ed0121","MalwareBazaar","2025-09-22 01:10:35","""Mirai",""
"md5","8b793465b1cf81646aa39c5862df456f","MalwareBazaar","2025-09-20 15:01:42","""Mirai",""
"sha256","8b98da24cffb4a4409b3b2ba001a5b93d78d6bbe8df2878d71d24774ac6ceb53","MalwareBazaar","2025-09-21 03:09:27","""Mirai",""
"sha256","8ba790cf3f07819c0e15a612aed197567fccded3e7a5b0b61443c42050d2b984","MalwareBazaar","2025-09-21 09:22:44","""Mirai",""
"sha256","8c0c0a3165b251e5e8229d610bcad88c76f9bc23097fb992bbd44a778260d199","MalwareBazaar","2025-09-21 21:47:41","""Mirai",""
"md5","8c677f27c405a42d4f8e4e845c191a67","MalwareBazaar","2025-09-21 19:05:10","""XWorm",""
"md5","8c85186e1a434e08a1bd87439f4dd96a","MalwareBazaar","2025-09-22 01:10:11","""Mirai",""
"md5","8cb2fde6a49f450424df472c0b072627","MalwareBazaar","2025-09-21 11:33:36","""Mirai",""
"md5","8cb64706cb3f9cada0413ed0145ddb38","MalwareBazaar","2025-09-21 09:17:47","""Mirai",""
"sha256","8d05357cedcd5d0c92e1d0268e43e22b47ac755185458f7556e266041c6cc2e4","MalwareBazaar","2025-09-21 03:52:34","""Mirai",""
"sha256","8d11f4c61e8eff061a1abc6d714d9de66682f4b4b8af1c02af678ea30a8b0c4a","MalwareBazaar","2025-09-21 15:05:31","""Mirai",""
"md5","8d20ad279f54d448e5094bf1342d316b","MalwareBazaar","2025-09-21 03:55:16","""Mirai",""
"sha256","8d3634a77504cb0eee0f0f853bebaeb501a8147e104eb0f381a93b497272e34f","MalwareBazaar","2025-09-20 17:45:13","""Amadey",""
"sha256","8d900fed9f2902c8bcba1c8db2f4434517219d24bc2a021226f52d344d06cbdb","MalwareBazaar","2025-09-22 04:07:57","""AsyncRAT",""
"md5","8d92afad3cced65ceff04b946855d1f9","MalwareBazaar","2025-09-20 19:13:52","""Sliver",""
"md5","8db560a035943fef597e5b5b2d460285","MalwareBazaar","2025-09-20 21:44:51","""Mirai",""
"md5","8db8dcb4f1ada354be247c74b6ad423c","MalwareBazaar","2025-09-22 06:53:07","""AgentTesla",""
"md5","8e4f6aec0765f1aa0bc514266b1dff65","MalwareBazaar","2025-09-22 04:17:57","""Mirai",""
"sha256","8e6c9157d157077bd61b0a80144670787f855acf1dfe6bd52049e5211994bb4e","MalwareBazaar","2025-09-20 21:58:56","""Mirai",""
"md5","8e70f27438645c789c0234581bf99d60","MalwareBazaar","2025-09-22 01:10:03","""Mirai",""
"sha256","8e87591ca36b369af8f93a80815ea03421274bcfcfec86aff7ea64c252551db8","MalwareBazaar","2025-09-22 04:05:50","""n/a",""
"sha256","8e895adc6e77daafd4791dcc816487cbfa42688b2fbd1b66a99c37b5da14c2ea","MalwareBazaar","2025-09-21 03:09:28","""Mirai",""
"md5","8ecba99db784745a13532aeb0c63c5b6","MalwareBazaar","2025-09-20 22:07:36","""ACRStealer",""
"sha256","8ed09130ac624bf91a00196e0b72fab27d47cc4e46f9b136e44961cd158c9fe8","MalwareBazaar","2025-09-22 01:10:00","""Mirai",""
"sha256","8edf7088424c71a87121b3dcad1b45982ebd3937f9ceb27e5bdde81b6c708cc9","MalwareBazaar","2025-09-20 11:24:41","""Gafgyt",""
"md5","8f425955346f3d55b526c6d25583ee00","MalwareBazaar","2025-09-20 19:13:46","""Sliver",""
"sha256","8f98b0b9f71334b01378acfc831639ccb71f64cec31e52a0348f6ff6abdd2334","MalwareBazaar","2025-09-20 12:03:26","""Mirai",""
"sha256","8fb867969d38a6640506c3c290be52bf5550e11f3bdaab98861cdf0d362eea8f","MalwareBazaar","2025-09-21 06:31:28","""n/a",""
"sha256","8fcd31c6867be1ef681ad0a575638b0b573aa75639517dddbfae7a7b70e32152","MalwareBazaar","2025-09-22 03:33:58","""Mirai",""
"domain","8msv1-23655.portmap.host","ThreatFox","2025-09-20 18:00:49","win.quasar_rat","C2,domain,quasar,rat,triage"
"md5","90170d5cd8f21f42604660a204a38741","MalwareBazaar","2025-09-22 03:33:58","""Mirai",""
"sha256","9026d9427bcfb3144ac003fc3d359b44891144006b4d69e610530c34358c0c6f","MalwareBazaar","2025-09-20 21:35:13","""Mirai",""
"sha256","90369ca19da64acf69b669a9e2f87c08ddc26bd604e9341b72590f0355d3afdc","MalwareBazaar","2025-09-21 15:05:29","""Mirai",""
"md5","9043693ed4f912fb4ff4fcccd0612903","MalwareBazaar","2025-09-21 11:32:47","""Mirai",""
"md5","90556649be6dbcdc9d0421ef148c981c","MalwareBazaar","2025-09-20 11:24:43","""Gafgyt",""
"md5","9096407921e0c499349ba41e346219e0","MalwareBazaar","2025-09-21 03:04:15","""n/a",""
"sha256","90e3b997161e33c6485b48182073a864dd3d0775ab96cadbf1b7c9dd4821c6d1","MalwareBazaar","2025-09-20 10:12:24","""Mirai",""
"sha256","90f107307a8e5a27352f7102c4ff05ff0c8c891566ff0dbfdab6991e6acdafee","MalwareBazaar","2025-09-21 21:21:29","""Mirai",""
"md5","90f5d0584487466037512c7db8ce8f46","MalwareBazaar","2025-09-20 15:53:38","""Mirai",""
"md5","90f687fcbc48214fa3be84b56b19441e","MalwareBazaar","2025-09-21 06:31:33","""Mirai",""
"ip","91.107.87.85","ThreatFox","2025-09-21 16:01:17","win.stealc","AS61400,C2,censys,NETRACK-AS,Stealc,Stealer"
"sha256","910a082d421725994071c49b9ba60973270b372e63368c61db1027341a2578e7","MalwareBazaar","2025-09-20 21:34:47","""Mirai",""
"md5","911578218328199be1e9d86d4c4d7395","MalwareBazaar","2025-09-20 11:24:46","""Gafgyt",""
"sha256","91228897b8dc0f376151847fada203aa7f067d6387187442663d8d4206d2bf3d","MalwareBazaar","2025-09-20 21:07:58","""n/a",""
"sha256","913ee4326edeb5752b661023046c9bdd479450a744fa94fb8b702389369fa0fc","MalwareBazaar","2025-09-21 03:21:19","""Mirai",""
"md5","9141e059c5c431d3e1215945809c7204","MalwareBazaar","2025-09-21 21:40:08","""ValleyRAT",""
"sha256","915de6eec0583ecdfdb7dbaf52d65b92f817d876b32c1b895cba40db753b95a3","MalwareBazaar","2025-09-20 21:58:57","""Mirai",""
"md5","9189e3f312e8c50530da50ba588fd1b8","MalwareBazaar","2025-09-21 03:04:09","""Mirai",""
"ip","92.107.200.176","ThreatFox","2025-09-22 00:01:08","win.quasar_rat","AS3303,C2,censys,Quasar,RAT,SWISSCOM"
"md5","9207be33c1fa4a3733a542a6fe1161c2","MalwareBazaar","2025-09-21 19:37:33","""Mirai",""
"sha256","9233a833a69028a6d7f4ab16e45f41e24a291935db0ee7556410184b769945f6","MalwareBazaar","2025-09-20 16:03:45","""Mirai",""
"md5","924d09805058ea8d14b6b3707e8e616d","MalwareBazaar","2025-09-20 16:03:47","""Mirai",""
"md5","9285a4a596b3cc3c22b1905d6b5957c8","MalwareBazaar","2025-09-20 16:07:51","""Mirai",""
"md5","9296e369b7d4b787bad9a56dad0cee71","MalwareBazaar","2025-09-21 19:38:34","""Mirai",""
"md5","92a62e07f243329775f5cbf5f34c738f","MalwareBazaar","2025-09-21 06:43:11","""Joker",""
"md5","92de81c222ed8d010eb5361d0a6aff13","MalwareBazaar","2025-09-21 03:14:14","""Mirai",""
"md5","92ed424afaece50012747a0711e70f8e","MalwareBazaar","2025-09-22 01:10:39","""Mirai",""
"ip","93.127.143.41","ThreatFox","2025-09-22 06:37:57","unknown","c2,shodan,villain"
"ip","93.232.103.14","ThreatFox","2025-09-21 12:01:03","win.netsupportmanager_rat","AS3320,C2,censys,DTAG,Netsupport,RAT"
"sha256","930f1916addc02bd033a82b384221521d5e9490f4b8a544b7c71545da3e8498b","MalwareBazaar","2025-09-21 21:15:52","""Mirai",""
"md5","9312eee3e77b182adbdd0bb74ba0da17","MalwareBazaar","2025-09-20 21:35:19","""Mirai",""
"sha256","9335e25636e453e4a3f9678606ed5ebbd4edd82ac953c7ff186f7ea45402d83f","MalwareBazaar","2025-09-20 21:59:13","""Rhadamanthys",""
"md5","93492299631e06959454e08137260304","MalwareBazaar","2025-09-20 21:36:29","""Mirai",""
"sha256","93c26439fc04aa2e3fc6343bd54d0096c3a9fd042792a8ca2ac59054621f4f61","MalwareBazaar","2025-09-20 21:35:48","""Mirai",""
"sha256","93f45b931fa5ad9803f8ed844bb4b7bac84bac9a1acd44c3dcb52a5441cb04ed","MalwareBazaar","2025-09-21 21:47:40","""Mirai",""
"ip","94.177.171.194","ThreatFox","2025-09-21 20:02:35","win.adaptix_c2","AdaptixC2,ARUBA-ASN,AS31034,C2,censys"
"ip","94.249.167.167","ThreatFox","2025-09-21 20:01:58","win.asyncrat","AS12586,ASGHOSTNET,AsyncRAT,C2,censys,RAT"
"ip","94.49.172.115","ThreatFox","2025-09-22 06:33:42","win.extreme_rat","c2,extreme,shodan"
"md5","942e2cbd0250848d6bd720b2f9b96ae4","MalwareBazaar","2025-09-21 15:13:29","""Mirai",""
"md5","943a3b82d928b50d818ea8587112994a","MalwareBazaar","2025-09-21 21:23:57","""Mirai",""
"md5","943aa8619904cee7fd0b89f7e56817cd","MalwareBazaar","2025-09-22 01:10:27","""Mirai",""
"md5","944d315231202c19b93206e697b3ba80","MalwareBazaar","2025-09-20 22:28:27","""Mirai",""
"sha256","94607fcc1bd1dd79bd0de8c9ff232fa302d1239c88c521883740b29824842c9d","MalwareBazaar","2025-09-21 19:37:18","""Mirai",""
"sha256","94c3f4248aac31b2c6faa886d0758689782348687a656fe2bf55096100943b7f","MalwareBazaar","2025-09-20 15:15:39","""Vidar",""
"ip","95.131.202.38","ThreatFox","2025-09-22 06:37:39","win.brute_ratel_c4","bruteratel,c2,shodan"
"ip","95.216.183.166","ThreatFox","2025-09-22 07:08:19","win.vidar","Vidar"
"md5","9514f907da70c14fd7cbadccc48df71d","MalwareBazaar","2025-09-20 16:03:52","""Mirai",""
"sha256","9538fec56c2f7397772a1d3bd3a909165b295ee2acbe4a8349735d270fb6926f","MalwareBazaar","2025-09-21 09:25:23","""Mirai",""
"sha256","954d7769cb4502519f0075180e8a5eeca259ccfb8dd9893de358778948e3f7de","MalwareBazaar","2025-09-22 05:52:17","""Mirai",""
"sha256","959607091dea5bff127f353d69964706af21963e030a1f19e8eb63b5ff0279eb","MalwareBazaar","2025-09-20 12:03:25","""Mirai",""
"md5","95b3caee56ec925270228242857752f9","MalwareBazaar","2025-09-20 22:00:17","""ACRStealer",""
"ip","96.38.88.212","ThreatFox","2025-09-22 06:37:06","win.netsupportmanager_rat","c2,netsupport,shodan"
"sha256","9626c2cd56c5ee20d77ea2aaa5de959f75783bebe579088d2fc4f4d61c34b50f","MalwareBazaar","2025-09-21 15:57:03","""Mirai",""
"sha256","96276c3459fd43958cc03f329e35a355fa584a9292d08d7c57b8f0645173ff4e","MalwareBazaar","2025-09-22 04:06:30","""AsyncRAT",""
"sha256","96f4babc0243cfa2a9fc79073b2b66fb99f19aca2fdc77c69bc1dec5bd4e3acf","MalwareBazaar","2025-09-21 10:28:49","""n/a",""
"md5","9713cce5c3dbb8d96216177536a1c7d0","MalwareBazaar","2025-09-21 06:51:48","""Joker",""
"md5","97bed83894ddeb1bbeec4182ddbb6b20","MalwareBazaar","2025-09-21 06:32:10","""Joker",""
"ip","98.130.121.54","ThreatFox","2025-09-22 06:37:05","win.netsupportmanager_rat","c2,netsupport,shodan"
"ip","98.70.41.173","ThreatFox","2025-09-22 05:47:04","unknown","AS8075,censys,GoPhish,MICROSOFT-CORP-MSN-AS-BLOCK,Phishing"
"md5","9828db4b14588772f4e44c527dcc6fd8","MalwareBazaar","2025-09-21 03:04:30","""Mirai",""
"sha256","9857a7f28670ebb79ecacebb9182264f7950db124033b4e0aed2b9c8e3819e28","MalwareBazaar","2025-09-21 04:05:18","""Mirai",""
"sha256","986a07adc388af57cd46c8be70ddb5d24e4255802cf27807942159f92a364f9e","MalwareBazaar","2025-09-21 22:03:30","""Mirai",""
"md5","986f2325d97a42f16f8a9be3acdcf312","MalwareBazaar","2025-09-20 18:06:57","""n/a",""
"md5","98b9f42468692bc0a745a1eb0d629ca0","MalwareBazaar","2025-09-21 04:02:54","""n/a",""
"md5","9912bb2d82218ba504c28e96816315b3","MalwareBazaar","2025-09-21 10:05:55","""n/a",""
"md5","9923fa7b7038b3bfa17a2ab2f14d8917","MalwareBazaar","2025-09-21 03:04:29","""Mirai",""
"md5","99376c8cfb3a531109aa9348e93e6d8c","MalwareBazaar","2025-09-22 05:52:18","""Mirai",""
"sha256","9981cd57c75068109c6db3b579f690a6c1c3153edaf6d0bbc169d9099ec51dae","MalwareBazaar","2025-09-21 16:02:45","""Mirai",""
"sha256","99a49c875c8bb7dfbbb33747ee4e48aa8b3e3b507566a38a33656d9a0b637267","MalwareBazaar","2025-09-21 21:41:08","""n/a",""
"md5","99def241c828eab17facc3926ea14935","MalwareBazaar","2025-09-20 18:05:44","""n/a",""
"md5","9a603ec2e786fd348ac7f7427dbdb83e","MalwareBazaar","2025-09-22 03:27:52","""Mirai",""
"sha256","9a7bc597eed4470d6e7db61e1dd52667e06423ec0a54df60329f80074e7c1f2b","MalwareBazaar","2025-09-21 03:04:30","""Mirai",""
"md5","9a981cd6a51b4bcc693c653765ee6901","MalwareBazaar","2025-09-20 22:27:30","""Mirai",""
"md5","9aad923fc4ad0ece67b4f2cb9a8c44fc","MalwareBazaar","2025-09-21 10:28:49","""n/a",""
"sha256","9aca785aa54ee40d9104f942c1e955891c4b281f722cbd91a9db21a9ce505dcd","MalwareBazaar","2025-09-22 04:09:54","""Mirai",""
"sha256","9b068fcd70bbf9600a60f738b8b328b35cecb4c0630278193b74342c5d62c0f6","MalwareBazaar","2025-09-21 15:51:34","""Mirai",""
"sha256","9b5c50a049988b37ed64f51eb97f5bf0570506a2a8d9a08ead25e75dfb118538","MalwareBazaar","2025-09-20 21:44:50","""n/a",""
"md5","9b5d78488c18fba2b11851a269e225b1","MalwareBazaar","2025-09-22 05:52:27","""Mirai",""
"md5","9b9156aad81d3f50a229af483e7fd0d2","MalwareBazaar","2025-09-20 21:58:59","""Mirai",""
"sha256","9c64403e061cc02d28e1883aba061f9c580c61d11a8d9f91530f12bab686061c","MalwareBazaar","2025-09-21 19:37:32","""Mirai",""
"sha256","9cb26a90925c6dc9cee98be384fc2fb478eaf52d32f4e036c56b5cbf1fe4fbd3","MalwareBazaar","2025-09-21 14:48:13","""n/a",""
"md5","9ce8bdd3b04f16ede80a30a0e3568c7e","MalwareBazaar","2025-09-21 19:37:23","""Mirai",""
"sha256","9d121a9f7ac9ee7068029d7e96202c34f34bebf40f3e202e7c94e3aa5f40fcad","MalwareBazaar","2025-09-20 16:03:46","""Mirai",""
"md5","9d3d0982a2f2fbc2e7c6fd1efe21523e","MalwareBazaar","2025-09-20 21:58:48","""Mirai",""
"md5","9d417e284e33ff7f1d96c5d45644d10a","MalwareBazaar","2025-09-21 06:21:57","""n/a",""
"sha256","9d497d33691900766345073c5d8488219686ac66e27a40653a21079bd705194d","MalwareBazaar","2025-09-21 19:37:34","""Mirai",""
"sha256","9d6786871dc94431af660bba8fd943feeca68e3f5bcabe6cb6b52c68b91eaec2","MalwareBazaar","2025-09-20 10:14:23","""Mirai",""
"md5","9dcc4f36206934f2ae6faafe1c2e0da4","MalwareBazaar","2025-09-20 19:13:55","""Sliver",""
"sha256","9dd2fadcadd16e498246c91b1743391bbb65c716be3177324bafee8693314d2e","MalwareBazaar","2025-09-22 01:10:09","""Mirai",""
"sha256","9e099f69bea098fd4348f07a68d5463d87df5ecffcce55f8cde02683f6f82ea9","MalwareBazaar","2025-09-21 17:18:38","""SalatStealer",""
"sha256","9e80ff8f1fa9bd1844815d62c84c5e5f84615189670caf001eb229cb58f787dc","MalwareBazaar","2025-09-21 03:04:35","""Mirai",""
"md5","9ebe009f819754d8cae4a90713f68212","MalwareBazaar","2025-09-21 03:23:37","""Mirai",""
"sha256","9eefed95434f5c56e8f76e53f876ca0f240a83cf71b2027809f92211e9bd8080","MalwareBazaar","2025-09-22 03:23:56","""Mirai",""
"md5","9f1160ee161cc053d54d49571186b951","MalwareBazaar","2025-09-21 04:01:33","""PureLogsStealer",""
"md5","9f45e39f49392f025d165891999ec752","MalwareBazaar","2025-09-21 13:36:20","""Mirai",""
"md5","9f64a671e66924c0807aba68abab975c","MalwareBazaar","2025-09-21 15:16:27","""Mirai",""
"md5","9f6a834794a091a23ea7b238399e1c7d","MalwareBazaar","2025-09-22 01:10:06","""Mirai",""
"sha256","9f6d24321ef1fd15371d74c48c109d4f5404a1325ccd43369c05f92e7dca6131","MalwareBazaar","2025-09-22 01:10:05","""Mirai",""
"sha256","9f871178080ad8152bb54a36dad17e52a6467ca4fa6235f2044c78d3cf5a9ed8","MalwareBazaar","2025-09-21 11:13:27","""Mirai",""
"md5","9f8967ff70c717d806c799e0bc50ada2","MalwareBazaar","2025-09-20 19:14:31","""Vidar",""
"md5","9feb24e2e5562bbd2a710ee694b73f4d","MalwareBazaar","2025-09-21 15:05:31","""Mirai",""
"sha256","9ffcd7e81efcaaaab5a8f82b02bdf3b48b92de195fef1fe47c98da3b9d551a86","MalwareBazaar","2025-09-20 21:34:54","""Gafgyt",""
"sha256","9ffd6ce2680298be886b41720166cf363f6672df921eed5e74af9bdb7791dd64","MalwareBazaar","2025-09-22 03:45:59","""Mirai",""
"domain","a.0e0y6.ru","ThreatFox","2025-09-22 05:22:24","js.clearfake","clearfake"
"sha256","a060b49c7c50f1133d3ad2218c7ff266e7b637e64bdc68a4d2cfc460f0075d9b","MalwareBazaar","2025-09-21 03:28:27","""Mirai",""
"md5","a0845a603a1e1fea397747665cda4f6f","MalwareBazaar","2025-09-21 16:17:18","""SalatStealer",""
"sha256","a0d8e4cedcfa4699da078f08285d181218a4ad62272508171c4d72a0f994151b","MalwareBazaar","2025-09-20 21:35:04","""Gafgyt",""
"md5","a1142305b4aec8b6d6f12616d0f4f047","MalwareBazaar","2025-09-22 05:52:20","""Mirai",""
"sha256","a12ed2fee149039e1745420c2d264e27ee23303a11f6f180810f377ed73be5e0","MalwareBazaar","2025-09-22 03:39:00","""HijackLoader",""
"sha256","a18e670536762856ece86edee16c56542a89bd27f22f975553b1299120cadddc","MalwareBazaar","2025-09-20 16:03:41","""Mirai",""
"md5","a1add85964417998a932faf1bd88ac6a","MalwareBazaar","2025-09-20 18:06:48","""n/a",""
"md5","a1bfbc970e24b9f373b97d74b2f69227","MalwareBazaar","2025-09-20 17:26:31","""Heodo",""
"domain","a2.42wd.ru","ThreatFox","2025-09-21 12:43:35","js.clearfake","clearfake"
"domain","a2.6b96.ru","ThreatFox","2025-09-20 21:49:34","js.clearfake","clearfake"
"domain","a2.6u3o9.ru","ThreatFox","2025-09-21 23:17:17","js.clearfake","clearfake"
"sha256","a20c81fff3c937e0c96bc4f00a847490c6fa5bf5f360fc208213e05dc5f2bfc1","MalwareBazaar","2025-09-21 03:37:54","""Mirai",""
"md5","a2232cb9339c0ad03d11b9c53448c75d","MalwareBazaar","2025-09-21 04:40:13","""n/a",""
"md5","a244c8871d2781ad9ea9945a609135c1","MalwareBazaar","2025-09-20 21:36:11","""Mirai",""
"md5","a250c0537e2ff2c1d124ad4c9349e54e","MalwareBazaar","2025-09-21 14:06:39","""Mirai",""
"md5","a25b98bf1b63d3d2f9f70b4ee0cd4180","MalwareBazaar","2025-09-22 06:03:24","""n/a",""
"md5","a2604562cd065b6ac7ab3b49060cad5b","MalwareBazaar","2025-09-21 15:25:18","""Joker",""
"md5","a2951ebc85b8f36968ef43940279e44b","MalwareBazaar","2025-09-20 14:33:31","""n/a",""
"sha256","a2bafa4f577d284aae16bef28c284fb10d4830888fadde35c783875a937fe069","MalwareBazaar","2025-09-20 11:25:37","""n/a",""
"md5","a2d356a4141b400e703a1b61dd470fe0","MalwareBazaar","2025-09-20 15:35:40","""Mirai",""
"sha256","a2ff6a52b932703de1cc06c071af9c462dcc1e6bf418bd985098fec7cd0dfda0","MalwareBazaar","2025-09-22 03:23:57","""n/a",""
"sha256","a33faf9bd53aab1f09139bad09dd21a851aa5b3640f15f5cf87ff29d28494935","MalwareBazaar","2025-09-21 21:40:08","""ValleyRAT",""
"md5","a353c057ad68d3964c8ae99c3e374a8f","MalwareBazaar","2025-09-21 09:20:21","""Mirai",""
"md5","a3cafb1575164569641aeb1cdff7ec7f","MalwareBazaar","2025-09-20 18:04:55","""n/a",""
"md5","a3cf7881e4586236e1b8ee1c95692990","MalwareBazaar","2025-09-21 09:35:24","""Mirai",""
"sha256","a406437fde55db125df2d995b303eda4284e979ef2d4a7dc441ff45be48093c7","MalwareBazaar","2025-09-20 22:27:29","""Mirai",""
"sha256","a49c0bbe50874e64bfb1bf6a17e609e9e9ae12535b279ebd9927bebc728905b1","MalwareBazaar","2025-09-21 15:16:27","""Mirai",""
"sha256","a4b021da39569a9e1b41a5602acbc99ad350eb7d99937d25f0286ed844f574db","MalwareBazaar","2025-09-20 11:24:51","""Mirai",""
"sha256","a4dec50eeb503d935a9a724ae7c29ed788af9ec1cec5a42f3633b300e2553853","MalwareBazaar","2025-09-21 00:53:00","""Mirai",""
"md5","a55b2bdf4e7ea724ddcb87e8335796b9","MalwareBazaar","2025-09-21 22:05:37","""Mirai",""
"sha256","a56de6035d2627d3d69e296dd06a3e20bc20ac4cbb55cb1fb040ca002539eae8","MalwareBazaar","2025-09-20 14:33:29","""Mirai",""
"sha256","a594b3cd262deec71d411ab05e3f7fe646a7fc1842ce0adc01e09839ecaa7352","MalwareBazaar","2025-09-22 05:52:18","""Mirai",""
"md5","a5ee529b347de1fc6b92b227392dc5f8","MalwareBazaar","2025-09-22 05:22:10","""n/a",""
"sha256","a607b3d80f2636dc75e3d09b82ce6bb78e558346f03edb8375240a4c850017a3","MalwareBazaar","2025-09-21 06:31:45","""Mirai",""
"md5","a669b0b312339d123076f51c251426df","MalwareBazaar","2025-09-20 11:24:40","""Gafgyt",""
"sha256","a66c3f077a1a05e39fa30428349b465d8adb012fa42c683a8a01deebcc620f22","MalwareBazaar","2025-09-20 14:28:34","""Mirai",""
"md5","a67177dd154252c81807304660dca392","MalwareBazaar","2025-09-21 16:10:30","""Mirai",""
"sha256","a688fd0465fbd2b1b6d5e65736122fd8b620f0b54792ea1d25f30518fd13d436","MalwareBazaar","2025-09-21 22:20:37","""Mirai",""
"sha256","a6ae237261c9abb64bbd6fe41dcbba8b0455d075b0dd72bb3f3b350c7ce29239","MalwareBazaar","2025-09-21 09:15:27","""Mirai",""
"md5","a70953f1f14ad9034cf24f25a3603e19","MalwareBazaar","2025-09-20 16:03:49","""Mirai",""
"sha256","a754c4ba49d51ef1dc6b90f426e06c03ca4f2b39209b202693e22731a462dfe7","MalwareBazaar","2025-09-21 21:36:16","""Mirai",""
"md5","a79a98eadf26349c3d96448cca8e28ac","MalwareBazaar","2025-09-20 12:05:34","""CoinMiner",""
"md5","a79d94f58f0b731ec6c70b8d239c0ed6","MalwareBazaar","2025-09-20 21:35:05","""Mirai",""
"md5","a7c6dc1240d0dd020ee6c5ae5dfe9a1c","MalwareBazaar","2025-09-21 15:54:31","""Mirai",""
"sha256","a7ce2785a746d714cd6407d2a8ef07c9d510e10b46f0f8d0d4a266cc16774a57","MalwareBazaar","2025-09-21 15:16:26","""Mirai",""
"md5","a7d0f4aeb58dd7b12cbba89c858fb2ed","MalwareBazaar","2025-09-20 21:35:52","""Mirai",""
"md5","a80a3dc310429fd2d98228e49157f35a","MalwareBazaar","2025-09-22 05:21:45","""n/a",""
"sha256","a85b687d79228e6d349e638f357cb1402cb391819395331b73ce778aa48b346c","MalwareBazaar","2025-09-21 06:43:11","""Joker",""
"md5","a8997b46141005f5053ec0b5d42fb084","MalwareBazaar","2025-09-20 10:31:20","""Mirai",""
"md5","a8b581c1f740e023466ba9d9297cac5f","MalwareBazaar","2025-09-21 06:31:34","""Mirai",""
"md5","a8d67f47806d96764eec1ccff724fe64","MalwareBazaar","2025-09-21 16:07:59","""Mirai",""
"sha256","a8db5422396d8904953e275a0cbbd0eaca05aeccb3863caeddd976b02464a706","MalwareBazaar","2025-09-21 03:14:13","""Mirai",""
"sha256","a8f038f860b4b1d1c431977ff38fec54d00ecdeee80bd5355c1a8429da8e812a","MalwareBazaar","2025-09-21 03:04:17","""Mirai",""
"sha256","a911945a1aa7d0113378f66d90d94b34f5561a19498188dfe5e045101a79aa4f","MalwareBazaar","2025-09-21 03:30:44","""Mirai",""
"sha256","a915b420e954036c4fc660f627a19d197aa605100f0bc7903a615e08703b5a7f","MalwareBazaar","2025-09-21 06:31:42","""Mirai",""
"sha256","a93221f0ec562b1954fbc890dbaae0d9dd4744b4cf79072912c467fc55538474","MalwareBazaar","2025-09-21 10:22:03","""n/a",""
"md5","a96e5afaed21880fc9a71e874430d240","MalwareBazaar","2025-09-20 21:35:57","""Mirai",""
"sha256","a99c4815b1e9e3e80c5153d00e7d6cf56994b81cfec6570a018472b89b82bac1","MalwareBazaar","2025-09-21 10:08:54","""Mirai",""
"md5","a9f6caaa88a83da425065f9ee148ede5","MalwareBazaar","2025-09-20 22:27:33","""Mirai",""
"sha256","a9fe58e41551822b2ea37037f633edaa735b23a8d140516d0b7fb1f6a22b7cbd","MalwareBazaar","2025-09-20 15:01:42","""Mirai",""
"domain","aa.v96g.ru","ThreatFox","2025-09-21 07:45:38","js.clearfake","clearfake"
"sha256","aa1a1328e0d0042d071bca13ff9a13116d8f3cf77e6e9769293e2b144c9b73b3","MalwareBazaar","2025-09-22 03:56:14","""n/a",""
"md5","aa20117fcec14c7ef92767cd5a438947","MalwareBazaar","2025-09-21 15:54:30","""Mirai",""
"md5","aa3a3edbfa58d722d3b701de226b844e","MalwareBazaar","2025-09-22 01:10:10","""Mirai",""
"md5","aa614b88985691fb282852ce7bf59e2b","MalwareBazaar","2025-09-21 09:00:23","""Mirai",""
"domain","aa9.23df.ru","ThreatFox","2025-09-21 19:27:16","js.clearfake","clearfake"
"domain","aa9.6s95.ru","ThreatFox","2025-09-21 05:24:21","js.clearfake","clearfake"
"sha256","aac0413b305ed0a60f6eee9801eaea53ed3937d7bedc98dc1111b3c56f5ac394","MalwareBazaar","2025-09-20 18:07:24","""n/a",""
"sha256","aace21809106166db09e47921b7db054de61e6f62b4dfc98c7297b7245f0f908","MalwareBazaar","2025-09-21 06:31:32","""Mirai",""
"md5","aae09a52a44f826945b5e13d7879b4da","MalwareBazaar","2025-09-21 16:05:29","""Mirai",""
"md5","aae93be5e6b63dfc3bee2ddd4564cc80","MalwareBazaar","2025-09-20 17:17:16","""Mirai",""
"md5","aafe0cd0c4185b1c43b6ca784072b180","MalwareBazaar","2025-09-21 20:45:09","""XWorm",""
"domain","aamcik.duckdns.org","ThreatFox","2025-09-22 06:47:51","win.asyncrat","asyncrat,c2"
"sha256","ab34ba539181b34e4c53d525e8b204d926d4ea943396c6b06555666e025034c2","MalwareBazaar","2025-09-22 06:55:26","""n/a",""
"sha256","abbedfffb631bf9c7bbbb17db73b9f2ac194174fa44744d77cc9ba2c6b3a5d3c","MalwareBazaar","2025-09-21 15:34:27","""Mirai",""
"sha256","ac3432c05f15518fde2e9021b97a848d3765ed3623a6d4fd61f45e9909a118bf","MalwareBazaar","2025-09-22 04:19:58","""Mirai",""
"sha256","ac7c860e242c45e8e068179fd1c09d1134291d9619aad11101005eeab87c7bc2","MalwareBazaar","2025-09-20 18:06:38","""n/a",""
