"Type","Value","Source","dateadded","threat","tags"
"domain","coast.2-fyzog-201-e.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","coast0.5-forez-515-o.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","cobalt.wduh-8.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","code.le3nsnet7e.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","code6.dunn0en7el.ru","ThreatFox","2025-11-28 02:53:56","js.clearfake","ClearFake"
"domain","codecog.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","cofepoi2.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","cofidyu58.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","cog.gr1zzlepad.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","cog.vex0.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","cogov.press","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","cog-whittle.ru","ThreatFox","2025-11-28 07:43:04","js.clearfake","ClearFake"
"domain","cohor.icu","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","cokok.run","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","cold6.p1nk.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","coletuo46.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","cometlinde.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","cometpfad.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","commi5sfa7t.ru","ThreatFox","2025-11-28 08:33:10","js.clearfake","ClearFake"
"domain","commit.ga-1-e-7-ajudush.ru","ThreatFox","2025-11-28 13:21:00","js.clearfake","ClearFake"
"domain","commit0.gethe-4-e.ru","ThreatFox","2025-11-28 15:27:40","js.clearfake","ClearFake"
"domain","commit8.lu7hichma7t.ru","ThreatFox","2025-11-28 19:16:01","js.clearfake","ClearFake"
"domain","comp.mor5tud1es.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","comp0.simp7euna3t.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","consolebriskly.com","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","cook.tatyziu58.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","cool.zanax6aa1.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","cop.joy-2-way.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","copp3r.copperweide8.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","copperhang.ru","ThreatFox","2025-11-28 07:43:05","js.clearfake","ClearFake"
"domain","copperwerft.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","copyright-cnn.gl.at.ply.gg","ThreatFox","2025-11-27 18:00:44","win.xworm","C2,domain,triage,xworm"
"domain","core.bowin-1-nca-5.ru","ThreatFox","2025-11-29 02:02:56","js.clearfake","ClearFake"
"domain","core.gl-1-tchgarden.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","core.gyrodesk.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","core.n0v0se1prew.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","core.s0apthorn.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","core5.tweakmire.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","core9.luc7y5nub.ru","ThreatFox","2025-11-28 17:37:15","js.clearfake","ClearFake"
"domain","coxyz.press","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","coy.rqyp1.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","cp.skyaxe.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","cpcontacts.wbth.org","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","cq.lilacsilo.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","cq.lulugiy2.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","cqf47.horizonbloom.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","cqgj.ragmosaic.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","cqi.ki8n.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","cqom9.ru","ThreatFox","2025-11-28 07:43:06","js.clearfake","ClearFake"
"domain","cqr6.fie1dcl0se.ru","ThreatFox","2025-11-28 20:35:21","js.clearfake","ClearFake"
"domain","cr.71o9.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","cr.dumx.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","cr.mistfaii.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","cr.n-jur.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","cr0.aclz-9.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","cr1mpoint.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","craft.r1verbloom.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","crane.cranezeit.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","creek.leafshift.ru","ThreatFox","2025-11-29 07:08:34","js.clearfake","ClearFake"
"domain","creek5.r1verdrop.ru","ThreatFox","2025-11-27 09:31:58","js.clearfake","ClearFake"
"domain","crest.bray-circuit.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","crest.jamcrest.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","crest.lakesp1rit.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","crest.lynchstem.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","crest.m1stwander.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","crest.m1stwave.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","crest.miragepad.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","crest.st0nepeak.ru","ThreatFox","2025-11-28 07:43:07","js.clearfake","ClearFake"
"domain","crest.stonemist.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crest.stormglade.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crest.sunb1aze.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crest.sunm0tion.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crest.zenbloom.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crest.zeromint.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crest3.skybl1ss.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crest4.miragepad.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crest5.shad0wmist.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crest7.mysticdrop.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crimsonwald.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","cross.xiqek-40-ye-8.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crypt.st0rmbyte.ru","ThreatFox","2025-11-29 05:57:39","js.clearfake","ClearFake"
"domain","cryptotradesolutions.com","ThreatFox","2025-11-28 08:22:58","unknown_stealer","Odyssey"
"domain","crys7a.crystalv1be.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crysta1shore.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crystal.br1ghtzone.ru","ThreatFox","2025-11-28 09:23:44","js.clearfake","ClearFake"
"domain","crystal2.shadowtrail.ru","ThreatFox","2025-11-28 10:07:50","js.clearfake","ClearFake"
"domain","crystalf0x.ru","ThreatFox","2025-11-28 07:43:08","js.clearfake","ClearFake"
"domain","crystalrun.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cs.bo8y.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cs0.fe7a.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cs2bs.lake5p1rit.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cs4.starforged.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","csirtennisclub.org.za","ThreatFox","2025-11-27 17:37:00","unknown","ClickFix"
"domain","csju5.prariehafen.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cso.burydyu0.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","ct.jorx.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","ctf.nibsnap.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","ctpzd.press","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","ctr.hazebinder.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cu.g-04-s.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cu.mxta-6.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cu.t4mox.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cubuj.press","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cudefoe9.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cuf.kdit-5.ru","ThreatFox","2025-11-28 07:43:09","js.clearfake","ClearFake"
"domain","cugym0ea0.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cujob.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cumutiu1.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cunon.icu","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cup.mzas7.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cup.tag-b-s3.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cupandhandle.hxit8.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","curol.run","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","curux.run","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","custv.bowin-1-nca-5.ru","ThreatFox","2025-11-29 01:52:56","js.clearfake","ClearFake"
"domain","cut.tov4.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cute.jibiw8aa5.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cuxor.icu","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cuzavu.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cv.gdyl2.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cv.law-5-andw-1-ch.ru","ThreatFox","2025-11-28 21:48:46","js.clearfake","ClearFake"
"domain","cwc.zapkinetic.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cwp.qrow6.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cwv2t.s0larbudge.ru","ThreatFox","2025-11-28 07:43:10","js.clearfake","ClearFake"
"domain","cx.re7x.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cy.fo1od.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cy.mxta-6.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cy6.7-h9.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cya.no4s.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cyan9x.bluem1st.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cyc.rxir-9.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cykugeu.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cylud.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cyruh.run","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","cyxix.press","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","d.7-gb.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","d.b3x1p.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","d.pisora.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","d.pymz.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","d.t4g9w.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","d.wlh84.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","d.x0a3.ru","ThreatFox","2025-11-28 07:43:11","js.clearfake","ClearFake"
"domain","d.xyc0.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"domain","d0.meqt.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"sha256","d040baaccb6763a08ea801363cc0ad298bf4584381d3e61a194ff1099527f5f4","MalwareBazaar","2025-11-28 07:49:45","""Mirai",""
"domain","d09r.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"md5","d0d8c9cc3483cdf3d7791eac842ad1c8","MalwareBazaar","2025-11-27 23:42:18","""Mirai",""
"domain","d0ugh7.kneadloop.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"domain","d1.h934.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"md5","d123d9d137ede21ccefaad75886184be","MalwareBazaar","2025-11-28 20:43:22","""n/a",""
"domain","d14.bb-3-y-5.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"sha256","d1461dea7e2ad3a3dc4366772bcdebba5185a18d6f793d0e4a27dd3d78f2f2ab","MalwareBazaar","2025-11-29 06:00:50","""ValleyRAT",""
"md5","d14afb9b6ef41e3ee6686852cace64d8","MalwareBazaar","2025-11-28 19:10:33","""Mirai",""
"md5","d14d5c7f76fb50a5472541ed21a2690a","MalwareBazaar","2025-11-27 13:31:57","""AgentTesla",""
"sha256","d14e7fe75cfbb2dd5f9f06889c39a06795575a7f1abf0e597fe16f8843c2e8d3","MalwareBazaar","2025-11-28 19:54:23","""Mirai",""
"md5","d160085fce855177ad9ef6df278f73ac","MalwareBazaar","2025-11-28 19:54:58","""Mirai",""
"md5","d168ca4aa39154204d04ce1c66f36a81","MalwareBazaar","2025-11-28 11:00:24","""n/a",""
"sha256","d16bed67885a4900ec119c4047771367fbacac2d4baf37487e42eb9ab25b77c0","MalwareBazaar","2025-11-28 20:12:34","""Mirai",""
"domain","d17.w1ldforge.ru","ThreatFox","2025-11-28 08:33:15","js.clearfake","ClearFake"
"md5","d1779ddd5306c2d43958b9dc0859ce89","MalwareBazaar","2025-11-28 19:20:46","""Mirai",""
"md5","d19965b4000ed614baef523fc5f732ae","MalwareBazaar","2025-11-28 19:21:33","""Mirai",""
"sha256","d19a0db599fe0b97613c73434584ad098b59ce9665eb13b04f0c1f44c163dd4a","MalwareBazaar","2025-11-28 19:20:13","""Mirai",""
"md5","d1acf58b9f5a2e7d316102242c1a8781","MalwareBazaar","2025-11-27 12:09:15","""Mirai",""
"md5","d1bd5336a87903addae803ae7431d4f9","MalwareBazaar","2025-11-28 20:12:21","""Mirai",""
"sha256","d1c3344ee4c63cc1d4f3482376f392cb265c32ee791c125f761b1da245eab6ff","MalwareBazaar","2025-11-28 14:34:54","""n/a",""
"md5","d1cd98f810b4bdd65c4712f00e55b9bc","MalwareBazaar","2025-11-27 11:06:45","""Mirai",""
"domain","d1d.ga-1-e-7-ajudush.ru","ThreatFox","2025-11-28 13:39:19","js.clearfake","ClearFake"
"md5","d1d5ee2608acb20bc78c397b2e0349d7","MalwareBazaar","2025-11-28 20:12:43","""Mirai",""
"md5","d1dd90dfe9d58e9ca6bf4dbf35e1ffd7","MalwareBazaar","2025-11-28 19:40:25","""Mirai",""
"domain","d1o.j935.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"domain","d2.bowin-1-nca-5.ru","ThreatFox","2025-11-29 01:47:39","js.clearfake","ClearFake"
"domain","d2.pen-1-sp-7-edef.ru","ThreatFox","2025-11-28 07:57:26","js.clearfake","ClearFake"
"domain","d2.twy-0.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"sha256","d204fc1508c41fa3267af2f76abbe430f765f2e41b898071f43c8b175dd1ea3e","MalwareBazaar","2025-11-28 19:40:27","""Mirai",""
"md5","d287532464aab94b3cf444f83d7d6939","MalwareBazaar","2025-11-27 23:32:15","""XWorm",""
"domain","d29.v3ix.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"md5","d2924a8f8afeb96038345413300a0541","MalwareBazaar","2025-11-28 20:12:07","""Mirai",""
"md5","d2a02953eaba6a537b270bdf9e3bfa33","MalwareBazaar","2025-11-28 19:25:55","""Mirai",""
"md5","d2af91d7cf1c4ca462a1401fe3251a4a","MalwareBazaar","2025-11-27 23:58:27","""Mirai",""
"md5","d2cf235a38c1f40b59379fcf9d2ab3cf","MalwareBazaar","2025-11-29 05:32:49","""n/a",""
"domain","d2l.bo3l.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"md5","d334a192f124981105c177ff0edea84a","MalwareBazaar","2025-11-28 19:55:37","""Mirai",""
"sha256","d33d78ee04fd27ecd09d0fcec032c0beba4b42377cd3a9847bfba9387676a6d5","MalwareBazaar","2025-11-28 18:00:59","""n/a",""
"domain","d34.nebularanke.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"md5","d342b3f8776a9721f5fa2233c4f273a6","MalwareBazaar","2025-11-28 15:18:15","""Mirai",""
"md5","d3599f81b7bf6c46ee89aa83566f2d82","MalwareBazaar","2025-11-27 15:29:35","""Mirai",""
"md5","d3a8796d0ba7bcd643e58e58eaf8cd2e","MalwareBazaar","2025-11-28 20:08:31","""n/a",""
"sha256","d3d0346a4d8c6e42c8d16d15365bcd298e9ef90bb0101fcb9df137a887559fdc","MalwareBazaar","2025-11-28 19:48:19","""Mirai",""
"md5","d3ebca77b43ab525a02f1080febfe748","MalwareBazaar","2025-11-29 05:14:17","""Mirai",""
"domain","d4.3o5i.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"domain","d4.da5y.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"domain","d4.gbta9.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"domain","d4.hnaq6.ru","ThreatFox","2025-11-28 07:43:12","js.clearfake","ClearFake"
"domain","d4.m1y8v.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"domain","d4.wi7id.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"domain","d4.z491l.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"sha256","d42b4e9bd0c54df09c9c1925b7eb41f6a877963ededdd0dd463e3d16dfe6cd5d","MalwareBazaar","2025-11-27 12:26:43","""RustyStealer",""
"sha256","d440de17e5bd58e1547276f03c1fe4e5ada26145044c57a57b5b768d5493c355","MalwareBazaar","2025-11-28 18:12:29","""Mirai",""
"domain","d458f.miststone.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"md5","d46c6ecf1d1dbeac81399df8b6f0e94e","MalwareBazaar","2025-11-28 14:53:41","""Formbook",""
"domain","d48e9.shadowf0x.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"md5","d4c1f400b861a66c61bff66a550ca1e6","MalwareBazaar","2025-11-29 03:05:16","""Mirai",""
"md5","d4d5f3a117f399d3736ac7aab76299d7","MalwareBazaar","2025-11-28 20:12:34","""Mirai",""
"md5","d4d971b100045c5d3d9b4d44f550f412","MalwareBazaar","2025-11-28 23:47:17","""Mirai",""
"md5","d4df6c5ec5e20104c9eda2d102867c00","MalwareBazaar","2025-11-28 06:50:45","""Mirai",""
"domain","d4t.leafshift.ru","ThreatFox","2025-11-29 07:17:22","js.clearfake","ClearFake"
"domain","d5.st-1-lt-forge.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"md5","d52840e3973db76f21462cec7e42a1d5","MalwareBazaar","2025-11-28 22:25:49","""Mirai",""
"md5","d55ad5b88bdadf7b9af6c8d27a097f92","MalwareBazaar","2025-11-28 06:16:27","""Mirai",""
"md5","d56914d81f1465d8887bea20256c2703","MalwareBazaar","2025-11-29 05:28:31","""Mirai",""
"sha256","d5d758133f8c4a5743c4f41b16e5074485a9f7bc3a5dc2f65305ac3d3aec2cd6","MalwareBazaar","2025-11-27 23:23:30","""n/a",""
"md5","d5edecc9045c6284beb83633e8c1d4bc","MalwareBazaar","2025-11-28 22:33:45","""Mirai",""
"domain","d5y6x.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"md5","d60349cdf9f6575049bc761ada43c56f","MalwareBazaar","2025-11-28 20:12:19","""Mirai",""
"md5","d62b0ed4d7bb852d9bf7db7d6e9bb294","MalwareBazaar","2025-11-28 19:48:19","""Mirai",""
"sha256","d6471d60e10309097e29e1690fd5f2b430eda3ec3381fdcd81366e87294abca8","MalwareBazaar","2025-11-28 10:36:11","""n/a",""
"md5","d68c02800e4ec76377d183293ddd9b62","MalwareBazaar","2025-11-28 20:12:10","""n/a",""
"sha256","d69cbff6c1c11fdb7bf99ad039d225e9dff3c92f643d09ce51007ff2c71570b9","MalwareBazaar","2025-11-28 18:13:14","""Mirai",""
"md5","d6b5f00ad7d9679a21dd691da8248e02","MalwareBazaar","2025-11-27 16:01:04","""Mirai",""
"sha256","d6b67fa61ebc306a71d9919aefa40190b142beb894b6896d2596854231944e2c","MalwareBazaar","2025-11-29 04:52:09","""n/a",""
"md5","d6dea52052858b91d2acf703b567098f","MalwareBazaar","2025-11-28 19:40:27","""Mirai",""
"domain","d6ksj.ic3gate.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"domain","d7.0y2i.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"domain","d7.hyk5.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"sha256","d715b4d0b2369038af30fdc7989394abb7608920c5672ffdb4fb1be64ab19b1e","MalwareBazaar","2025-11-27 14:41:05","""n/a",""
"md5","d7186f4045189eafad47aa7b63664312","MalwareBazaar","2025-11-29 04:11:02","""AsyncRAT",""
"sha256","d730f59f25e1cb8fedc7bc0063a549f114d5a68b38fba4843fe0f58b4bd9c17e","MalwareBazaar","2025-11-28 16:00:09","""AgentTesla",""
"sha256","d733c598df62dae156c7ea43eba97a49cb69503a56153eda9b7e899749a2903c","MalwareBazaar","2025-11-27 09:07:27","""n/a",""
"sha256","d7622774be90ebbca49d9ac04e0d3d59b646a8afba1964de4558d4812cd82d86","MalwareBazaar","2025-11-28 19:10:02","""Mirai",""
"sha256","d772d65c6b8aa2e2429e5d587a33079738b5b24123f8c4314b94aee90ad318c6","MalwareBazaar","2025-11-27 09:52:29","""Mirai",""
"md5","d7a3d496d1be68df580e64ac7ebbad3d","MalwareBazaar","2025-11-28 18:26:29","""Mirai",""
"sha256","d7be41daba26828283d6b185ef53917f6c9761bb534d85509d59efdf93a72a6c","MalwareBazaar","2025-11-28 03:58:21","""n/a",""
"md5","d7d1bf0a746f246dd31569a7b7ad3504","MalwareBazaar","2025-11-27 11:07:17","""Mirai",""
"sha256","d7d79eb686a429964aaa232eb9a54e6c591a852519d2e4b04b1f60adcb9fcdc8","MalwareBazaar","2025-11-29 04:18:13","""AsyncRAT",""
"md5","d7ec6f8b9471b176da732b5313a00b7d","MalwareBazaar","2025-11-28 19:54:06","""Mirai",""
"domain","d7mta.1a2e6.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"domain","d7x.ember-grove.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"domain","d8.xvo4.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"md5","d84d8a67c6a3561154a4dc77ca1ac814","MalwareBazaar","2025-11-28 19:53:55","""Gafgyt",""
"md5","d8514d68127f92f700e9959d66dcc8d9","MalwareBazaar","2025-11-28 09:00:14","""OffLoader",""
"sha256","d8c67587a04132e9ea0ebbe34212507836d47e03b594ad1e7739789941ac6495","MalwareBazaar","2025-11-28 12:43:36","""n/a",""
"domain","d8i.llim-8.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"domain","d8w6l.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"domain","d9.8b-1d.ru","ThreatFox","2025-11-28 07:43:13","js.clearfake","ClearFake"
"domain","d90.vj4e5.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"md5","d906954902527f5496be9981c7fe84e2","MalwareBazaar","2025-11-28 19:15:07","""Mirai",""
"sha256","d90b69c0f000d5e848d64e4e5bce817dc192906d794bf5903243a7106de3ef65","MalwareBazaar","2025-11-27 09:07:29","""AgentTesla",""
"sha256","d9658fba5e91d305fbc8bda1775f33a0c1a647fac7edddf0c5c335b7576de15e","MalwareBazaar","2025-11-28 17:24:48","""Mirai",""
"sha256","d9dd4a002ab984533889adf80d5b6cb72609a845bdf949d76c08eab6de4d73b0","MalwareBazaar","2025-11-28 20:43:08","""n/a",""
"domain","da.lizqa.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","da.lkci1.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","da.qen-9.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","da.vwjy7.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"domain","da.wi-7e.ru","ThreatFox","2025-11-28 07:43:14","js.clearfake","ClearFake"
"sha256","da2e58e467b902b62beb90a4e37f21af573b945968b267b8499972b8fb9f2467","MalwareBazaar","2025-11-28 17:47:06","""Mirai",""
"md5","da752a55cf81837f60edeb84ca3d70e6","MalwareBazaar","2025-11-28 19:09:56","""Mirai",""
"md5","da7a15196703d4583b3fac1b45adaf5a","MalwareBazaar","2025-11-28 23:46:32","""Mirai",""
"md5","da96f4934ab3d5e1137f515341f222ec","MalwareBazaar","2025-11-28 19:09:47","""Mirai",""
