"Type","Value","Source","dateadded","threat","tags"
"sha256","43d889ae79d8cb872319488706e563d729e31ccd1414cc8a0578db8974ebda55","MalwareBazaar","2025-04-14 05:41:59","""Prometei",""
"ip","44.227.200.244","ThreatFox","2025-04-17 04:52:33","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"sha256","4444efbb236a60fcd0fb02b147af4a4a8ee2c14659de1ef63a9a9431374c47c2","MalwareBazaar","2025-04-14 08:17:13","""Mirai",""
"sha256","4467998fc58299929384a133f027426835ec2c5d861d0ca1b130c7a8231a00a7","MalwareBazaar","2025-04-13 20:07:04","""Prometei",""
"domain","44n306fqocyhv.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"ip","45.138.16.158","ThreatFox","2025-04-16 14:10:18","win.dcrat","c2,dcrat,shodan"
"ip","45.141.233.154","ThreatFox","2025-04-16 20:02:25","win.asyncrat","AS214943,AsyncRAT,C2,censys,RAILNET,RAT"
"ip","45.145.42.103","ThreatFox","2025-04-15 20:02:35","win.venom","AS58212,C2,censys,DATAFOREST,RAT,Venom"
"ip","45.146.253.213","ThreatFox","2025-04-16 20:03:12","elf.moobot","AS30823,AUROLOGIC,C2,censys,moobot"
"ip","45.196.239.74","ThreatFox","2025-04-16 16:03:17","elf.moobot","ACCK-LTD,AS401615,C2,censys,moobot"
"ip","45.227.252.199","ThreatFox","2025-04-16 09:15:59","unknown_stealer","aurotun stealer,AurotunStealer"
"ip","45.33.99.89","ThreatFox","2025-04-17 08:01:58","win.sliver","AKAMAI-LINODE-AP,AS63949,C2,censys,open-dir,payload,Sliver"
"ip","45.59.163.23","ThreatFox","2025-04-16 15:58:00","py.invisibleferret","BeaverTail,InvisibleFerret"
"ip","45.61.169.4","ThreatFox","2025-04-16 16:02:53","win.havoc","AS14956,C2,censys,Havoc,ROUTERHOSTING"
"ip","45.66.228.169","ThreatFox","2025-04-17 08:02:25","apk.hook","AS215439,C2,censys,Hookbot,PLAY2GO-NET"
"ip","45.74.15.228","ThreatFox","2025-04-16 16:01:56","win.remcos","AS212238,C2,CDNEXT,censys,RAT,Remcos"
"ip","45.90.12.219","ThreatFox","2025-04-17 03:59:12","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"sha256","45309692e881f107c97e45a0507d0ad9516071cc3d411c92f5596ef753453630","MalwareBazaar","2025-04-13 17:11:47","""Mirai",""
"sha256","4547836ba1bc2c5b6efa52962cc162e056ee44dc57436a94513eaba5913c2e0b","MalwareBazaar","2025-04-13 07:58:17","""SnakeKeylogger",""
"sha256","4553c66087ea3e21c0d161689c2577638dcbc93d9090f6ccc35d050f5c7354ae","MalwareBazaar","2025-04-12 18:31:59","""Kaiji",""
"sha256","458b6e7426a2654424afb3015a962f4586d15ca3136b44539f9afa3ea2ba3acc","MalwareBazaar","2025-04-13 17:31:57","""Mirai",""
"sha256","45af78cb765e9ddd6500353d4d9dd4ef34babb350a3813710b671dc4a35aa1fb","MalwareBazaar","2025-04-14 06:33:58","""MassLogger",""
"sha256","45ccc7a67360fcd58fe7b45b9666d5e9e6c072009dae7bbae02d6e487811e611","MalwareBazaar","2025-04-13 14:20:01","""LummaStealer",""
"ip","46.4.119.125","ThreatFox","2025-04-16 09:15:58","unknown_stealer","aurotun stealer,AurotunStealer"
"sha256","4609c07c381e508ccdaf2ade1709ded444c168ca7333144d5cf91784b77b1b6b","MalwareBazaar","2025-04-14 05:06:59","""Mirai",""
"sha256","4656e43fe5addfaa6f568353d432f7ccfea23b8c64e0e10641716822e3a199fa","MalwareBazaar","2025-04-14 04:57:28","""Formbook",""
"ip","47.113.217.92","ThreatFox","2025-04-16 20:01:31","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-987654321"
"ip","47.120.13.85","ThreatFox","2025-04-17 00:01:34","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-100000"
"ip","47.120.72.101","ThreatFox","2025-04-17 05:27:30","win.cobalt_strike","CobaltStrike"
"ip","47.121.138.97","ThreatFox","2025-04-16 06:03:47","win.cobalt_strike","c2,cobaltstrike,cs-watermark-987654321,shodan"
"ip","47.122.51.245","ThreatFox","2025-04-16 12:01:30","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"ip","47.250.189.199","ThreatFox","2025-04-15 14:59:58","win.lumma",
"ip","47.83.134.97","ThreatFox","2025-04-15 16:02:30","win.havoc","ALIBABA-CN-NET,AS45102,C2,censys,Havoc"
"ip","47.86.106.3","ThreatFox","2025-04-17 07:56:46","win.cobalt_strike","ALIBABA-CN-NET,AS45102,c2,censys,CN,cobaltstrike,cs-watermark-1359593325"
"ip","47.92.108.229","ThreatFox","2025-04-16 20:06:22","win.cobalt_strike","c2,cobaltstrike,cs-watermark-391144938,shodan"
"ip","47.93.2.89","ThreatFox","2025-04-16 20:01:32","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"sha256","4723dee89c57a6cd8008358779826bfb0a6385f40dd852ad1bbba3e5e6d6758c","MalwareBazaar","2025-04-14 06:35:06","""GuLoader",""
"sha256","47a4bdbef87e588066840bda655da403782bae29036c3227040ebfebb79bd523","MalwareBazaar","2025-04-12 19:21:53","""Prometei",""
"sha256","482eb4aa6dc6f873063b7b6b5378bd052298cc6f8e60b6a5ddc9beba56d0b05f","MalwareBazaar","2025-04-13 07:00:15","""SpyNote",""
"sha256","4854fbecb03e06107bde2db90a738d7bbc5b6fc1d6acd1019e28d8a6ca98403e","MalwareBazaar","2025-04-12 20:21:41","""Prometei",""
"domain","4859395cm.whiteproducts.ru","ThreatFox","2025-04-17 07:54:40","win.dcrat","c2,domain,rat,virustotal"
"ip","49.0.243.129","ThreatFox","2025-04-15 16:01:23","win.cobalt_strike","AS136907,C2,censys,CobaltStrike,cs-watermark-987654321,HWCLOUDS-AS-AP"
"ip","49.51.171.133","ThreatFox","2025-04-16 05:29:18","unknown","AS132203,censys,GoPhish,Phishing"
"sha256","49074edbe8a125c37a8e58ba1a034a240f6a303aca0646994b200799ae5dba32","MalwareBazaar","2025-04-13 03:06:47","""Mirai",""
"sha256","491a04c16fc719dfff2e3daca22ed29c61336a921bd18e2a4b96764499b2abcf","MalwareBazaar","2025-04-13 21:27:13","""Mirai",""
"sha256","49461eb4d322dd4ae8059207b3ffcd1af749ec755ec4c7cfb2bfb868000a2595","MalwareBazaar","2025-04-13 21:47:14","""Mirai",""
"sha256","496877d7ce278d9bb2f476bafb499994bea2670c8e07d884775bce406786d705","MalwareBazaar","2025-04-12 20:53:19","""CoinMiner",""
"sha256","496d93b684d9932b5e3d8b2f9a96d72fdf6ea5ddf8ff5749a50ab03add7bc815","MalwareBazaar","2025-04-12 12:30:23","""n/a",""
"sha256","49a902448654c7f741b722be77f06c1e5656d5a5b10640c217d14147a9ec6daa","MalwareBazaar","2025-04-12 12:57:05","""Mirai",""
"sha256","4aa1ae930fe871094b4131b046c80e9c954a656f9183eaf92a69011a7532ab08","MalwareBazaar","2025-04-12 18:32:20","""Prometei",""
"sha256","4ac360ade22ec9c4d5d867cf530343b04c10aaf69e908336a226163e81cd5c37","MalwareBazaar","2025-04-13 18:46:43","""n/a",""
"sha256","4b0629734c733e7856a4ed30336443f3fedb76ce93b4eea56d0fb8e6a42a1732","MalwareBazaar","2025-04-12 17:36:58","""DDoSAgent",""
"sha256","4b38ce4673327e3bd3c075edec0342dca41c55ff4936c0f0f39c400f779e2ca5","MalwareBazaar","2025-04-12 22:46:41","""Prometei",""
"sha256","4b698dfd809e8ae5db356754de70bc7367c91e80702e5f9483cf4eb59a82672a","MalwareBazaar","2025-04-13 08:51:03","""MassLogger",""
"sha256","4c1c672977be33a7a99e391204c8bb69418915467ef9998706d90f2ddd2f7d74","MalwareBazaar","2025-04-13 17:16:56","""Mirai",""
"sha256","4c611dc50967ba3bf1a41a90a5ad1e9ff5a1e312803df29148c61b00d591c77a","MalwareBazaar","2025-04-12 16:27:06","""Mirai",""
"sha256","4c9f74e995a5506ea2e4c23aa96d79d747aeb700c7e7fd3f32a5b46fd73f3596","MalwareBazaar","2025-04-13 16:31:46","""Mirai",""
"sha256","4ce47dc41ec12fffb8091fab207a483df53838fa664fd12e6cef8c5f8faadb5f","MalwareBazaar","2025-04-13 17:21:55","""Mirai",""
"sha256","4d77c864d87b9dc6317cb6580de33b34502e6d6c94b539dbbb0669109c0cca52","MalwareBazaar","2025-04-13 09:00:49","""n/a",""
"sha256","4d90f36506d756ea2635220f1bcb7d026bedcb00ef30889ccce184bccb9ef47f","MalwareBazaar","2025-04-13 01:56:46","""SSHdKit",""
"sha256","4daf5b986d4ccbfe334ce8eaf7eee74fa12e797cc4156b0f8217f165d44b1f4b","MalwareBazaar","2025-04-14 07:37:16","""Prometei",""
"sha256","4de54f532585f00da216096c077f4aebb9385052b74cff85961efba3623d14ff","MalwareBazaar","2025-04-12 10:47:02","""Mirai",""
"sha256","4df7724b0fcb1fed04d19dd2fc3d364c04479f30c679e7b094227d72a440520b","MalwareBazaar","2025-04-13 18:16:48","""Prometei",""
"sha256","4e39ef291b39e96d677deece7fcd445d7a9c845dffb25b15fbae8aae433dbe79","MalwareBazaar","2025-04-12 16:27:03","""Mirai",""
"sha256","4e88119f07b6ed1c270f76c356a7f930a51252379d15de93bf75076014cfd665","MalwareBazaar","2025-04-13 01:21:47","""Prometei",""
"sha256","4f44de8a9db80eec294eb4a46b982eeeda574fa452a7151949ae4b87d83586bc","MalwareBazaar","2025-04-13 13:02:00","""Prometei",""
"sha256","4fafb63da43a696872f0566df5725cc12b7599c235b5557113f077308b33d5fe","MalwareBazaar","2025-04-12 12:53:12","""n/a",""
"sha256","4fb7290fb970bb17e593349dee682b90e519ad7a8339dfbee30dafcf39022d29","MalwareBazaar","2025-04-12 10:22:03","""Gafgyt",""
"sha256","4fe65ab7cf6d85bdf98f7bccff6d68b4fe86c0417ef9ff54e1707034d2f5e8a9","MalwareBazaar","2025-04-12 18:32:18","""Kaiji",""
"domain","4j20prz1zjnfj.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"ip","5.187.7.167","ThreatFox","2025-04-16 16:01:30","win.cobalt_strike","AS44051,C2,censys,CobaltStrike,cs-watermark-987654321,FORNEX-AS"
"ip","5.252.153.122","ThreatFox","2025-04-17 04:59:05","unknown_loader","NodeLoader"
"ip","5.34.176.3","ThreatFox","2025-04-16 20:07:17","unknown","c2,mythic,shodan"
"ip","5.45.73.40","ThreatFox","2025-04-17 07:08:48","win.remcos","c2,remcos"
"sha256","50a6623af6418d33f9e9a3b4428b3486d2857b3b7d14bdfe0c5134593b42c4be","MalwareBazaar","2025-04-13 17:26:49","""Mirai",""
"sha256","50d0d47b751a578877992e427b54d859df48e10120502f2cc68d961e5d5690e6","MalwareBazaar","2025-04-13 17:16:58","""Mirai",""
"ip","51.21.196.91","ThreatFox","2025-04-17 04:52:32","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"sha256","5168801bd74d26ac0e086cab30a8fc6ba747d846da60363072ba76d747f81364","MalwareBazaar","2025-04-13 18:58:17","""n/a",""
"sha256","518f10ce7481679f7fc43b931d3a2ddcb5a6ffcd08b7ab81449581496d4064b6","MalwareBazaar","2025-04-13 22:41:18","""n/a",""
"sha256","51fd5e9e73df3737f73d2c328897c605667c2f936dbad87cfc6cd4903437036b","MalwareBazaar","2025-04-13 11:58:17","""n/a",""
"ip","52.143.174.249","ThreatFox","2025-04-17 08:51:47","win.sliver","drb-ra,Sliver"
"ip","52.56.213.66","ThreatFox","2025-04-16 04:02:31","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","52.66.11.210","ThreatFox","2025-04-17 08:02:43","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","52.76.170.218","ThreatFox","2025-04-17 08:02:26","apk.hook","AMAZON-02,AS16509,C2,censys,Hookbot"
"ip","52.76.197.180","ThreatFox","2025-04-16 08:02:25","apk.hook","AMAZON-02,AS16509,C2,censys,Hookbot"
"sha256","5212d8b358f20bf2332656390509a6327585b9b58f70a13c1158af7666ac7c7f","MalwareBazaar","2025-04-13 17:52:08","""Mirai",""
"domain","52szf55f8gmk8.life","ThreatFox","2025-04-17 05:14:17","win.bumblebee","BumbleBee"
"sha256","533198580f482bcb7fb1e8b4598883a776ddc3e13a1a7e1afa6619ed22692d7e","MalwareBazaar","2025-04-13 17:47:13","""Mirai",""
"sha256","533da51b0593d4a75c9dba9bf3954bc1dad2fc854c40d91b7111042658fe766d","MalwareBazaar","2025-04-14 08:08:53","""n/a",""
"sha256","534bc733567f086740499821c3fd5cc83b2860bf14f5763d2d9a47dc31bfb163","MalwareBazaar","2025-04-13 03:16:55","""Hajime",""
"ip","54.210.225.27","ThreatFox","2025-04-16 00:01:47","win.sliver","AMAZON-AES,AS14618,C2,censys,Sliver"
"ip","54.212.66.96","ThreatFox","2025-04-17 08:02:43","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","54.225.8.237","ThreatFox","2025-04-17 08:02:42","win.netsupportmanager_rat","AMAZON-AES,AS14618,C2,censys,Netsupport,RAT"
"ip","54.38.94.225","ThreatFox","2025-04-16 20:51:56","win.eye_pyramid","drb-ra,EyePyramid"
"ip","54.95.48.32","ThreatFox","2025-04-17 08:57:50","win.meterpreter","drb-ra,Metasploit,Meterpreter"
"sha256","543163173389fa5183ad4c143969992f502df2531ce06a6fc6077db676207e16","MalwareBazaar","2025-04-14 05:12:07","""SnakeKeylogger",""
"sha256","549743cff5ba6ea7a35140490d0f716deae01b543270174a3859bfabb42fbb4c","MalwareBazaar","2025-04-12 09:57:09","""Mirai",""
"sha256","54c0a4efdc56f13efbd4667020754b0e87986e0eca8ea8e92ec4ca915fca0eed","MalwareBazaar","2025-04-12 12:46:27","""n/a",""
"sha256","5527ae92be619b86900bb91175eff63109eb862bc760d813d2b2e5b1a1e62c0a","MalwareBazaar","2025-04-13 17:37:06","""n/a",""
"sha256","5678ff4a509dc46e3954725f26b6ea5b3bcc552376c338106ad669945d366cee","MalwareBazaar","2025-04-14 00:52:00","""Mirai",""
"sha256","56d00195d2e04bdddd99d7138064c322cadb5f2f669703bc684fa6f82e1386d3","MalwareBazaar","2025-04-14 01:26:58","""Mirai",""
"sha256","56feea7e194cfa01d0c920d4147527fa48f515fa399bdec40113dd43a5fc77ae","MalwareBazaar","2025-04-13 12:43:03","""n/a",""
"ip","57.180.245.137","ThreatFox","2025-04-16 06:05:06","win.netsupportmanager_rat","c2,netsupport,shodan"
"sha256","57a2401758b5282090f145623041a6c3805663de137505a7095df9e0271b4602","MalwareBazaar","2025-04-12 13:41:18","""Rhysida",""
"sha256","58a61b90a670ac6d25a37e2d006827888d488b1c3821fad0355f15d386ed3f7b","MalwareBazaar","2025-04-14 06:31:13","""Formbook",""
"sha256","59e285d12ad8a15e05163e1fdfd6044a89baf7bf198639dc86b9ff40747ecbfc","MalwareBazaar","2025-04-14 07:01:34","""Formbook",""
"sha256","5a988071b27ddc985da742510f2fc03ef911df1b720bc6dde6cf4234eeb1f485","MalwareBazaar","2025-04-12 20:31:41","""Prometei",""
"sha256","5b2c7b2311bc4fe06b1408a31e908a8275c91f4f625f32b2685d6d1f6dcfbca4","MalwareBazaar","2025-04-12 13:41:30","""PureCrypter",""
"sha256","5bcb4a2179b7183fb886c4e28bbca84a946a5be3497e1cb459fa47a69c200ad6","MalwareBazaar","2025-04-13 19:41:54","""n/a",""
"sha256","5c02f98cc951dae0813a7b6e394e29acb6e2c992654fff2b0d30395251cd5f13","MalwareBazaar","2025-04-12 23:21:42","""Mirai",""
"sha256","5d386291b527f8242feaf02be74ef83797f78e794afe4bf58f64a065749e8a3a","MalwareBazaar","2025-04-14 09:12:20","""n/a",""
"sha256","5d6e399026ea5067e8da1c23e73797d9a9de01633ddf960d1bc23bcb7f6487e2","MalwareBazaar","2025-04-13 03:16:54","""Mirai",""
"sha256","5d8ae2e91d0e7c2dfb51972bc8f825ed37a76ab49d70809a446bcf3dd9dc9759","MalwareBazaar","2025-04-14 04:55:54","""Formbook",""
"sha256","5db716fbea43815a0f133d0ba3e11ca4ecf314ce1dbf9027a95b7664a26750ed","MalwareBazaar","2025-04-12 12:40:50","""n/a",""
"sha256","5f0fcea12149c9ce8749bdfe430d80035bb28ca85262ecd5ab01e3524cd69346","MalwareBazaar","2025-04-13 17:11:46","""Prometei",""
"sha256","5f42803eab74d911c451ba243f92fa339781b0abb7c2cd77fe7840d087ce84f2","MalwareBazaar","2025-04-14 05:02:06","""Gafgyt",""
"sha256","5f657d55424d0999ae5185ddba297d2466611122896e52be7f42e7da914f7c05","MalwareBazaar","2025-04-12 18:32:14","""Kaiji",""
"sha256","5f6710a50f560c11365f2b0aea21918b6d8e8aa5a23f02af0d7f8bab3afb4bd1","MalwareBazaar","2025-04-12 23:51:48","""Mirai",""
"domain","5rysu08g3k6gc.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"domain","5zf7kj41fuqr9.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"sha256","602710d628ba476595877ec15648876987485195552c62579e3d6e4cfb624592","MalwareBazaar","2025-04-14 08:12:07","""Mirai",""
"sha256","607d44bc528d06c051156e0474409de340a0f8132a7309acf2c730a8528ec190","MalwareBazaar","2025-04-13 08:11:52","""Prometei",""
"sha256","60a60288bb579ca8dae7f2ec6e897d41129a3628bb8e31e079b845fa885ab0b6","MalwareBazaar","2025-04-13 21:47:16","""Prometei",""
"sha256","60ca93e67c4af187294197cdfa86a289b2ac51bb1374f57bd56a8994bcf0d689","MalwareBazaar","2025-04-13 14:36:49","""Prometei",""
"sha256","6136f1ebb9ef411d812b496f7f3aa1902fb8c4f5696d5e623e9ffeb90e285613","MalwareBazaar","2025-04-12 17:31:57","""Hajime",""
"sha256","6176fe64d767314cf9ad282293dcdce4459537bec3a04c775dcdbb0e1f2032f2","MalwareBazaar","2025-04-13 15:13:36","""LummaStealer",""
"sha256","61c07fc29f7d232e7a747e008611b87aca30ce819f44672407c42fe759a14109","MalwareBazaar","2025-04-12 10:26:59","""Prometei",""
"ip","62.60.153.191","ThreatFox","2025-04-16 00:02:21","win.quasar_rat","AEZA-AS,AS210644,C2,censys,Quasar,RAT"
"ip","62.60.155.231","ThreatFox","2025-04-17 03:59:11","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","62.60.157.47","ThreatFox","2025-04-17 07:51:57","unknown_stealer","iNARi"
"ip","62.60.226.101","ThreatFox","2025-04-16 09:15:58","unknown_stealer","aurotun stealer,AurotunStealer"
"ip","62.60.226.114","ThreatFox","2025-04-16 09:15:56","unknown_stealer","aurotun stealer,AurotunStealer"
"ip","62.60.226.9","ThreatFox","2025-04-15 20:51:58","win.stealc","drb-ra,Stealc,Stealc-v2"
"ip","62.60.248.138","ThreatFox","2025-04-17 03:59:12","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"sha256","6293c45ed44f3940bd7c749a2f5169763888b9fbb54501c962ae1f69d625585a","MalwareBazaar","2025-04-12 19:21:54","""Prometei",""
"sha256","62a43e20874be4cd9aa3dcd7ecacca0163773bb37b9a74a38ff6e477cbcf0657","MalwareBazaar","2025-04-13 17:41:57","""Rhadamanthys",""
"domain","62mqkuu1q1o15.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"sha256","63e6332017b3ee75a46ccc2a66bb2bbdb93aa1caa8335cf6712bef4ac58dc55a","MalwareBazaar","2025-04-12 16:26:59","""Mirai",""
"ip","64.176.50.187","ThreatFox","2025-04-15 12:02:09","win.shadowpad","AS-VULTR,AS20473,C2,censys,RAT,ShadowPad"
"ip","64.226.94.119","ThreatFox","2025-04-15 20:02:18","unknown","AS14061,C2,censys,DIGITALOCEAN-ASN,Mythic"
"ip","64.69.34.217","ThreatFox","2025-04-16 12:01:29","win.cobalt_strike","AS35916,C2,censys,CobaltStrike,cs-watermark-987654321,MULTA-ASN1"
"ip","64.69.37.55","ThreatFox","2025-04-16 06:04:52","win.sliver","c2,shodan,sliver"
"sha256","6414f75892c1cac948167290296baf5bf4cc1fc45557640a88b695d62882fdfc","MalwareBazaar","2025-04-13 17:57:10","""Mirai",""
"sha256","6422ff78b7ea27de930a05cb54ec43a204f2f21b9c87091387145e76b516007b","MalwareBazaar","2025-04-13 16:08:11","""n/a",""
"sha256","644a677b7121466218dddf907f7837afb4b68c418ef36c8f21b93fe466380245","MalwareBazaar","2025-04-12 18:51:52","""Prometei",""
"sha256","6463474689335f62449d9b2e611dbe783648ee05700c49f442b38d7a6dd2a497","MalwareBazaar","2025-04-12 13:01:30","""n/a",""
"sha256","64f36598bb38e3176b5bfed8ee1cd19e047dd7d1e47a867708e9351edb534dd4","MalwareBazaar","2025-04-13 17:47:07","""Mirai",""
"ip","65.87.7.103","ThreatFox","2025-04-17 07:51:57","unknown_stealer","iNARi"
"ip","65.87.7.115","ThreatFox","2025-04-17 07:51:56","unknown_stealer","iNARi"
"sha256","655fc0f842fcd43ef69f4dfd80f870b000bb8cf6c120049de6ce4c0ec0205b7d","MalwareBazaar","2025-04-12 18:32:11","""Kaiji",""
"sha256","6597c5cc8e616f985437485e2c9c849dfe441aab8a2f68484d1dc76db940b470","MalwareBazaar","2025-04-13 17:47:20","""Mirai",""
"ip","66.175.213.233","ThreatFox","2025-04-16 08:52:15","win.sliver","drb-ra,Sliver"
"ip","66.63.187.72","ThreatFox","2025-04-16 15:43:22","unknown_loader","NodeLoader"
"ip","66.9.169.170","ThreatFox","2025-04-15 20:52:12","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"sha256","66298082b27063316c40dd3b7174b37f898b951829b8c979d43a13bda27f2c1f","MalwareBazaar","2025-04-13 20:37:25","""Mirai",""
"sha256","6634019c46b6cb7f796e3fcf48a93e69e38d4e632afa8be32431d14188ea0e6e","MalwareBazaar","2025-04-13 15:06:42","""n/a",""
"sha256","664816d292abbaafa018c7ef1991f256b5c9e14d2337259f722838fe534c6a52","MalwareBazaar","2025-04-14 05:12:13","""SnakeKeylogger",""
"sha256","664c8d0137f902f98ba3c98e161fb1e6f6e583c20239cf570a34f73e65a0d1a9","MalwareBazaar","2025-04-14 05:56:56","""Prometei",""
"sha256","666824d5b0f41724167572a0a3e7842e5daf129a9825c57fe90177e236eb1c01","MalwareBazaar","2025-04-14 06:58:05","""Formbook",""
"sha256","670ade677ce9bd088b6f40745f39d8c7267c03c65dcd1c2083f7b5d1518f4919","MalwareBazaar","2025-04-13 17:11:49","""Mirai",""
"sha256","67a78b39e760e3460a135a7e4fa096ab6ce6b013658103890c866d9401928ba5","MalwareBazaar","2025-04-12 13:47:54","""Rhysida",""
"sha256","67bb3a82fef3946e4c7ca275309bd880e0cd6a3fb7c02f0ccdd74683d10c467e","MalwareBazaar","2025-04-12 12:57:06","""Prometei",""
"sha256","683aeb104c430e35e68e28651414711ce5586d6ee3f5eccb3d152d5da1554e19","MalwareBazaar","2025-04-12 23:51:47","""Mirai",""
"sha256","683f60fdc5205510c57a9dbc1c20e1d89bf6dd6e23b303781024ab541efa4665","MalwareBazaar","2025-04-13 06:49:27","""n/a",""
"sha256","68926a7b78d916bc916f223d8b3a0d7b33b5481aed9ab9c23d689557079dcad8","MalwareBazaar","2025-04-12 09:57:06","""Mirai",""
"sha256","69de67052b0c622129b4960fc89a4a0ac7472f8f91503801878407d17fc6a7fd","MalwareBazaar","2025-04-13 17:22:05","""Mirai",""
"sha256","6a0a5344864e7a979195e5fa06ef6df90948971d6f37d47621b73e341ff68739","MalwareBazaar","2025-04-12 16:27:04","""Mirai",""
"sha256","6af6b56de2761476b417e9b02a851d39e97cb19c1de59e5422120811d0725a1b","MalwareBazaar","2025-04-13 20:30:08","""n/a",""
"sha256","6c0c92b17174d6814ad825079f5f9518994860987563afe1b9a80b4c62d0e550","MalwareBazaar","2025-04-13 03:31:21","""n/a",""
"sha256","6cd432028b999af5acb473690b4ec2afd744d8d7f3bc3dfa38dd308ebb34a7d2","MalwareBazaar","2025-04-12 19:26:42","""Prometei",""
"sha256","6cdf9753d46dacc9d41391f5cbc0512850ccfdfa3be58b93a1bd86271ada8519","MalwareBazaar","2025-04-13 23:17:05","""Prometei",""
"sha256","6d0268f0715f56a01907f792e4471f3cf15c361bd12e541b3c6baceff3532eb6","MalwareBazaar","2025-04-12 23:51:58","""Prometei",""
"sha256","6d99458c10ae53f4999247abe762604d3a43794dade1515bb4e201fb9f808201","MalwareBazaar","2025-04-13 18:05:49","""Prometei",""
"sha256","6dc809cf93afa2ccd1cc1207aeb4d806a57e4f42ba035de9dc13b06736f816a7","MalwareBazaar","2025-04-12 23:41:43","""Mirai",""
"sha256","6e12275e6e97816d64067be52eeb832289cb98179a3444214a7ab6be84b91df1","MalwareBazaar","2025-04-14 08:22:15","""Prometei",""
"sha256","6fdd16c538b1e261318613f0598df25d28f8025db99620bffe9470cee37026de","MalwareBazaar","2025-04-12 18:17:04","""Prometei",""
"sha256","6fde39ecfb830f5ac60e4f38ab81820e6ea8b47cbd5b112203b09401fa763517","MalwareBazaar","2025-04-13 15:35:43","""n/a",""
"domain","6gl5viz85n1mt.life","ThreatFox","2025-04-17 05:14:22","win.bumblebee","BumbleBee"
"domain","6rzcyj1sswqm2.life","ThreatFox","2025-04-17 05:14:17","win.bumblebee","BumbleBee"
"ip","70.27.138.189","ThreatFox","2025-04-15 20:52:16","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"sha256","703960a0744eb945a9fdb6426daab6451243eb04837e8b3807c7595721482a4b","MalwareBazaar","2025-04-12 13:56:59","""Prometei",""
"sha256","70e4f3575e88d928673701770fd7779bccefc7e82c659dbc202b7203ea345e50","MalwareBazaar","2025-04-14 07:06:55","""n/a",""
"sha256","70e9b7d359b8d985c916ee9afe3fdd0b3e2c7327bca03a7f674445343a8a66ce","MalwareBazaar","2025-04-14 00:51:59","""Prometei",""
"sha256","715f575d541ffd9e88629137f74ac3aec9c1081721a53be4d8cce125d62444aa","MalwareBazaar","2025-04-12 17:02:02","""DDoSAgent",""
"sha256","71c2e7ab5a61c680bc0680556e15e52d4893e553f57138ced0c38587ab2d15da","MalwareBazaar","2025-04-13 23:22:03","""n/a",""
"sha256","72314dddecc24b9ca31e7268552374fd0b786af84eda2e3a5cbc8a297f8763dd","MalwareBazaar","2025-04-13 17:44:03","""RaspberryRobin",""
"sha256","7261e0c3d40bcaab476d265d98935c23379e2536e459503f27ecda30180db7d9","MalwareBazaar","2025-04-14 09:09:40","""n/a",""
"sha256","7321c19a0418a7c3376a0910b5551f2b060ec7a87f018fa852415e32ae6e31cc","MalwareBazaar","2025-04-12 16:27:01","""Mirai",""
"sha256","73a4bd45f4357df749614bced59e084a21705e06197f0055e81ca1f4748254e0","MalwareBazaar","2025-04-14 03:51:57","""Prometei",""
"sha256","73b32d342c2edfd9f12b10ce9ecaee01c1e6225e6f7c1a409ed31c4a3d863187","MalwareBazaar","2025-04-13 00:48:52","""n/a",""
"sha256","73c5ad5fbab017ecb8e53bd675f3a2355856207e11c7fa6ae92b4dbee468cf3e","MalwareBazaar","2025-04-13 07:13:24","""RemcosRAT",""
"sha256","73fd00967c1147471e81ae12ef58366ff79ae8afdbb15d2f619af6fe5a454d64","MalwareBazaar","2025-04-12 09:57:10","""Gafgyt",""
"ip","74.48.194.182","ThreatFox","2025-04-17 05:27:50","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
